1600267840.89,1.077804,-12.552173,224.839218
1600267841.06,1.087555,-13.614930,167.450428
1600267841.23,1.067183,-13.633777,169.744924
1600267841.41,1.036953,-13.657496,169.716113
1600267841.58,0.989248,-13.680409,170.821883
1600267841.75,0.923071,-13.723160,170.226288
1600267841.92,0.875624,-13.733628,170.074866
1600267842.09,0.847802,-13.749302,169.534543
1600267842.32,0.848911,-13.733970,167.840375
1600267842.44,0.851478,-13.728461,217.505769
1600267842.61,0.860087,-13.729088,217.733229
1600267842.78,0.875157,-13.695659,169.522218
1600267842.95,0.926276,-12.689813,221.109429
1600267843.13,0.980920,-13.652585,170.339729
1600267843.3,1.049446,-13.627625,223.198988
1600267843.48,1.100943,-12.538022,224.523367
1600267843.65,1.122840,-13.600444,169.741714
1600267843.82,1.117138,-13.619087,169.323255
1600267844.0,1.082377,-13.650127,168.877868
1600267844.18,1.043903,-13.686564,168.626611
1600267844.36,0.979233,-12.725371,219.716921
1600267844.53,0.921431,-13.736355,168.108488
1600267844.7,0.866639,-13.761245,168.740298
1600267844.87,0.843121,-13.779552,215.133476
1600267845.05,0.836975,-12.866123,213.796352
1600267845.22,0.844124,-13.747792,165.446796
1600267845.39,0.861856,-13.736323,168.273495
1600267845.57,0.893029,-13.704201,168.056838
1600267845.75,0.935555,-13.706016,168.547375
1600267845.92,0.950649,-13.667930,168.844574
1600267846.09,1.012010,-13.647157,168.497732
1600267846.26,1.080849,-12.588945,221.877479
1600267846.44,1.122363,-13.618234,168.939521
1600267846.62,1.133406,-13.628027,223.802226
1600267846.79,1.123100,-12.583801,222.881264
1600267846.97,1.085556,-13.664838,167.613028
1600267847.14,1.036143,-13.701178,168.048981
1600267847.31,0.971698,-13.741471,167.948469
1600267847.49,0.907792,-13.770891,167.728974
1600267847.67,0.856535,-12.860403,213.579464
1600267847.84,0.831958,-13.777389,164.006503
1600267848.01,0.822813,-13.774087,164.072402
1600267848.19,0.833303,-13.765018,165.780962
1600267848.37,0.862745,-13.729516,165.545303
1600267848.54,0.904300,-13.710635,214.032287
1600267848.71,0.957506,-13.687984,165.919953
1600267848.89,1.020267,-13.645640,165.714873
1600267849.06,1.067380,-13.633127,219.768774
1600267849.24,1.081644,-13.638721,165.218672
1600267849.41,1.070726,-13.656502,164.869050
1600267849.59,1.032266,-12.654065,217.801302
1600267849.77,0.971341,-13.712330,162.020667
1600267849.94,0.912569,-13.752729,161.586019
1600267850.1,0.865820,-13.755750,161.073046
1600267850.28,0.845184,-13.771579,162.963694
1600267850.46,0.839266,-13.766298,163.117941
1600267850.63,0.856651,-13.745585,162.582680
1600267850.8,0.872305,-13.727344,162.701266
1600267850.98,0.916483,-13.705223,211.863731
1600267851.15,0.961726,-13.676545,162.755986
1600267851.33,1.027335,-12.632862,215.198157
1600267851.5,1.072026,-13.635942,163.184453
1600267851.68,1.088170,-13.625257,216.717275
1600267851.85,1.077367,-13.637808,217.148536
1600267852.02,1.040286,-13.667151,216.332173
1600267852.2,0.990513,-13.708895,162.704090
1600267852.37,0.925380,-13.744968,162.965506
1600267852.54,0.872723,-12.829161,210.359642
1600267852.71,0.836783,-13.772995,160.282430
1600267852.89,0.806760,-13.780424,160.408884
1600267853.06,0.799666,-12.868313,209.100853
1600267853.24,0.819987,-13.746891,163.595305
1600267853.41,0.858708,-12.797512,211.621691
1600267853.59,0.926433,-13.677497,161.062969
1600267853.76,1.012809,-13.634435,162.906683
1600267853.94,1.124755,-13.576876,163.014202
1600267854.12,1.197194,-13.553746,219.842830
1600267854.29,1.250656,-13.545413,162.795285
1600267854.46,1.266741,-12.424725,221.197335
1600267854.64,1.240792,-13.588583,162.976096
1600267854.81,1.193928,-13.628208,218.903376
1600267854.98,1.122599,-13.685775,162.907408
1600267870.6,1.043530,-13.725810,213.459432
1600267870.94,0.960770,-13.761089,162.516553
1600267871.27,0.897600,-13.791007,162.164574
1600267871.61,0.861985,-13.791494,161.586477
1600267871.94,0.847307,-13.788376,161.021955
1600267872.28,0.850153,-13.759030,160.741482
1600267872.61,0.871102,-12.839968,206.987848
1600267872.94,0.917586,-13.733846,157.341969
1600267873.28,0.994197,-13.693624,159.008097
1600267873.61,1.080019,-13.639780,158.594462
1600267873.95,1.149430,-12.590806,211.296320
1600267874.28,1.194422,-13.606296,157.880591
1600267874.61,1.203046,-13.606976,212.833826
1600267874.95,1.182514,-13.641460,158.503951
1600267875.28,1.134636,-13.676236,158.710196
1600267875.62,1.071335,-13.704415,158.500584
1600267875.95,0.996401,-13.733422,207.617635
1600267876.28,0.938717,-13.754656,205.882202
1600267876.62,0.909317,-13.771622,158.130081
1600267876.95,0.901088,-12.871121,202.761985
1600267877.29,0.914082,-13.758212,154.595407
1600267877.62,0.940426,-12.829590,203.499150
1600267877.95,0.976182,-13.713804,157.137104
1600267878.29,0.970140,-13.722197,157.131399
1600267878.62,0.935613,-13.736827,205.326815
1600267878.96,0.893179,-12.840056,204.244143
1600267879.29,0.840100,-13.765031,154.458492
1600267879.62,0.810574,-13.772383,155.044473
1600267879.95,0.796272,-13.765820,158.624410
1600267919.18,0.798210,-12.872375,205.229303
1600267919.51,0.809209,-13.762105,158.561543
1600267919.85,0.802620,-13.753363,207.672213
1600267920.18,0.820139,-13.727513,208.939920
1600267920.51,0.833914,-13.712100,164.013213
1600267920.85,0.833697,-13.719682,164.694248
1600267921.18,0.853388,-13.694273,166.223324
1600267921.52,0.865265,-13.690716,167.349973
1600267921.85,0.865758,-12.727452,217.771681
1600267922.19,0.857765,-13.690895,170.099924
1600267922.52,0.835660,-12.730581,220.303335
1600267922.85,0.819238,-13.697103,172.718078
1600267923.18,0.796064,-12.754809,222.437635
1600267923.52,0.779776,-13.714492,172.116272
1600267923.85,0.771256,-13.715716,176.315333
1600267924.19,0.770683,-13.698023,224.515917
1600267924.52,0.773455,-13.705595,227.164694
1600267924.86,0.785215,-13.684793,180.015890
1600267925.19,0.783487,-13.675743,180.758834
1600267925.53,0.792103,-12.703563,231.625457
1600267925.86,0.788032,-13.662605,180.484762
1600267926.19,0.784938,-13.658947,184.429245
1600267926.53,0.778390,-13.665552,186.133437
1600267926.86,0.762002,-13.661234,186.915055
1600267927.2,0.753755,-13.658383,188.392657
1600267927.53,0.744854,-13.656154,240.334207
1600267927.86,0.742937,-13.664051,241.371639
1600267928.2,0.740030,-13.665927,242.332932
1600267928.53,0.740050,-13.641207,193.789100
1600267928.87,0.734950,-13.650953,194.553622
1600267929.2,0.734757,-13.632606,196.321337
1600267929.54,0.730661,-13.644982,197.036419
1600267929.87,0.726588,-13.639063,198.646571
1600267930.2,0.720895,-13.650699,200.056135
1600267930.54,0.715373,-13.631221,251.759836
1600267930.87,0.709322,-13.630284,202.981014
1600267931.2,0.708486,-13.627253,256.023878
1600267931.53,0.706126,-13.629349,206.096494
1600267931.87,0.702993,-13.620644,207.703786
1600267932.2,0.700383,-13.612575,208.767765
1600267932.54,0.699321,-13.609337,210.560821
1600267932.87,0.694569,-12.596156,265.080560
1600267933.2,0.694643,-13.599535,210.219279
1600267933.54,0.692959,-13.588923,215.249035
1600267933.87,0.692512,-12.569924,270.195266
1600267934.21,0.687680,-13.585389,217.318214
1600267934.54,0.685143,-13.588577,272.638053
1600267934.87,0.682907,-13.572713,220.303444
1600267935.21,0.681627,-13.576158,221.947533
1600267935.54,0.679769,-13.580310,223.763063
1600267935.87,0.682315,-13.558289,224.419090
1600267936.21,0.682736,-13.560591,225.516334
1600267936.54,0.682758,-13.561268,226.646792
1600267936.88,0.677365,-12.502771,282.402363
1600267937.21,0.674785,-13.542035,226.363636
1600267937.55,0.670826,-13.553098,230.837589
1600267937.88,0.665937,-13.534413,232.483801
1600267938.21,0.660321,-13.542077,234.353165
1600267938.55,0.652594,-13.545733,235.812138
