1599754470.23,0.418133,-14.394351,-0.320747
1599754470.34,0.416983,-14.743333,-0.259720
1599754470.42,0.415458,-13.293315,-0.218072
1599754470.52,0.415400,-11.905600,7.885449
1599754470.6,0.416180,-13.295241,-0.243071
1599754470.69,0.418650,-14.667366,-0.255774
1599754470.79,0.417559,-14.396891,-1.979309
1599754470.89,0.416182,-13.319302,-0.674137
1599754470.97,0.416637,-13.311578,-0.438304
1599754471.07,0.412951,-14.653076,-0.522688
1599754471.16,0.411424,-13.311183,-0.466121
1599754471.24,0.413599,-13.315341,-0.039644
1599754471.33,0.415070,-13.316795,7.862930
1599754471.42,0.415463,-11.950188,7.974937
1599754471.52,0.413854,-18.866749,-0.335828
1599754471.61,0.417702,-18.360447,10.637941
1599754471.7,0.420185,-14.359887,-0.392911
1599754471.79,0.420547,-15.471407,-0.270912
1599754471.88,0.426234,-13.318312,-0.149449
1599754472.0,0.425984,-13.311554,0.007006
1599754472.09,0.426596,-14.294077,7.985578
1599754472.19,0.430276,-14.794648,0.001370
1599754472.28,0.438539,-13.315441,0.017488
1599754472.38,0.449973,-11.928436,8.027441
1599754472.47,0.448228,-16.577065,-0.362462
1599754472.56,0.455940,-16.707963,-0.348960
1599754472.65,0.457712,-15.327880,-1.392778
1599754472.76,0.464080,-13.311670,0.093828
1599754472.85,0.462984,-15.381706,0.223038
1599754472.94,0.463425,-13.319751,0.286780
1599754473.03,0.466703,-14.962682,8.191353
1599754473.13,0.463262,-15.278106,-1.638111
1599754473.22,0.465416,-14.490696,0.247057
1599754473.31,0.462803,-14.634625,-1.324819
1599754473.41,0.462067,-13.333973,-0.029233
1599754473.51,0.460701,-13.346198,0.116499
1599754473.62,0.463420,-13.343967,0.009179
1599754473.71,0.466588,-12.524500,8.193253
1599754473.8,0.462770,-14.477796,0.138665
1599754473.88,0.470617,-13.342415,0.044931
1599754473.98,0.478405,-13.347012,0.188289
1599754474.07,0.482252,-13.342828,0.355323
1599754474.16,0.483090,-14.874327,0.330077
1599754474.3,0.484512,-14.384779,0.347408
1599754474.35,0.490687,-13.350893,-1.409429
1599754474.44,0.487874,-13.260777,7.995029
1599754474.53,0.493442,-14.637581,0.333722
1599754474.62,0.487726,-13.343696,0.173846
1599754474.73,0.494776,-15.546132,0.134046
1599754474.82,0.494995,-14.210038,-2.136906
1599754474.93,0.498899,-13.355456,-0.061339
1599754475.02,0.496987,-13.122201,8.023131
1599754475.11,0.496768,-13.359845,0.080958
1599754475.2,0.503014,-14.767001,0.216244
1599754475.29,0.499466,-13.429620,-1.793009
1599754475.38,0.499879,-13.362249,0.333485
1599754475.49,0.503227,-15.002835,0.303141
1599754475.59,0.500994,-16.449664,0.426399
1599754475.71,0.499527,-15.137372,6.784818
1599754475.79,0.498804,-13.371528,0.019539
1599754475.88,0.493905,-16.928557,0.097114
1599754475.97,0.492409,-15.206105,0.254177
1599754476.06,0.495935,-13.378655,0.380217
1599754476.15,0.493086,-13.404731,0.279549
1599754476.24,0.491762,-13.380668,0.337678
1599754476.34,0.492378,-13.383901,0.329184
1599754476.42,0.492817,-12.083036,7.673664
1599754476.51,0.493105,-13.372131,-0.066172
1599754476.59,0.493361,-13.398138,0.013799
1599754476.68,0.492522,-13.381477,0.123531
1599754476.78,0.491422,-12.073799,7.678044
1599754476.92,0.490478,-inf,-0.175341
1599754477.01,0.484315,-14.932268,0.221390
1599754477.11,0.488930,-13.391297,0.211715
1599754477.2,0.484102,-13.385188,7.633423
1599754477.31,0.484793,-inf,7.546989
1599754477.4,0.485055,-13.378517,0.137289
1599754477.48,0.480850,-12.079105,7.463312
1599754477.56,0.479950,-13.387551,0.016567
1599754477.65,0.484649,-13.390340,-0.043962
1599754477.75,0.481711,-13.389199,-0.121165
1599754477.84,0.480574,-12.088539,7.196536
1599754477.94,0.480080,-14.626762,-0.348335
1599754478.04,0.478950,-13.367407,-0.200795
1599754478.13,0.481241,-13.376456,-0.178943
1599754478.23,0.480569,-13.755256,7.282322
1599754478.31,0.479425,-13.372144,-0.484823
1599754478.41,0.478158,-13.374002,-0.586519
1599754478.51,0.481024,-13.369472,-0.174305
1599754478.59,0.479164,-13.378892,-0.113226
1599754478.68,0.480968,-13.372416,7.307010
1599754478.77,0.478071,-13.365623,-0.100084
1599754478.87,0.476136,-12.060217,7.489017
1599754478.96,0.476318,-13.371126,-0.323458
1599754479.05,0.471610,-13.381334,7.443425
1599754479.13,0.471918,-13.371906,-0.037504
1599754479.21,0.473855,-12.087183,7.390729
1599754479.31,0.473378,-13.374609,-0.363349
1599754479.4,0.471354,-13.370942,-0.524758
1599754479.5,0.469275,-12.059473,7.353095
1599754479.61,0.464479,-13.370643,-0.109133
1599754479.69,0.457568,-12.088190,7.209398
1599754479.77,0.455244,-13.368317,-0.188093
1599754479.85,0.453270,-12.070520,7.366753
1599754479.99,0.446882,-13.367334,-0.076806
1599754480.03,0.443172,-13.363276,-0.210689
1599754480.11,0.440395,-13.366969,7.244945
1599754480.2,0.440154,-13.352791,-0.234458
1599754480.3,0.438364,-13.374779,-0.272139
1599754480.41,0.437228,-12.074708,7.087249
1599754480.5,0.433274,-13.349452,-0.496045
1599754480.58,0.434441,-13.355406,-0.406848
1599754480.67,0.433702,-12.051049,7.252945
1599754480.77,0.429673,-13.340923,-0.622136
1599754480.86,0.426559,-13.349406,-0.582249
1599754480.94,0.425383,-13.343560,-0.248419
1599754481.03,0.419774,-12.039908,7.371321
1599754481.12,0.415685,-13.340078,-0.519264
1599754481.21,0.415736,-13.352795,-0.477990
1599754481.31,0.411563,-13.347082,-0.303242
1599754481.39,0.405962,-13.339716,-0.215797
1599754481.48,0.402341,-15.471205,7.412976
1599754481.57,0.392717,-13.339955,-0.109299
1599754481.65,0.393579,-12.026216,7.447183
1599754481.74,0.391240,-13.333556,-0.363726
1599754481.83,0.387922,-13.331424,-0.354811
1599754481.93,0.383128,-13.334395,-0.281962
1599754482.02,0.379463,-13.347165,-0.214515
1599754482.11,0.379426,-13.332176,7.360898
1599754482.2,0.372221,-13.331080,7.439562
1599754482.29,0.368047,-12.025514,7.354349
1599754482.45,0.358858,-13.333183,-0.293854
1599754482.5,0.353976,-13.335671,-0.288719
1599754482.6,0.350571,-13.315463,-0.283595
1599754482.69,0.345822,-13.320234,-0.237523
1599754482.79,0.341052,-13.320660,-0.271495
1599754482.88,0.337537,-11.994307,7.470084
1599754482.97,0.331629,-13.304867,-0.079353
1599754483.06,0.329063,-13.296649,7.575450
1599754483.16,0.328859,-11.974360,7.637712
1599754483.25,0.324867,-13.289791,-0.157114
1599754483.34,0.317343,-13.292483,-0.217216
1599754483.43,0.315709,-11.948932,7.581113
1599754483.53,0.311256,-13.282922,-0.251198
1599754483.62,0.306086,-13.285917,-0.393993
1599754483.71,0.303595,-13.260139,-0.263597
1599754483.8,0.300506,-14.316719,7.843063
1599754483.91,0.294975,-13.270365,-0.228602
1599754484.0,0.294058,-13.273081,-0.250682
1599754484.1,0.289518,-13.259056,7.684627
1599754484.19,0.288111,-13.250500,-0.204540
1599754484.27,0.284755,-11.851763,7.862873
1599754484.36,0.284313,-13.247266,-0.229467
1599754484.45,0.285452,-15.239484,7.888798
1599754484.55,0.284317,-13.227761,-0.184102
1599754484.64,0.286317,-13.218430,-0.098121
1599754484.74,0.288075,-13.204352,-0.105500
1599754484.84,0.287229,-11.785900,8.237119
1599754484.94,0.288852,-13.202805,-0.230556
1599754485.03,0.288044,-13.202515,-0.305896
1599754485.13,0.290928,-13.185680,-0.354943
1599754485.22,0.289428,-13.198664,-0.301476
1599754485.31,0.290345,-13.195750,-0.321924
1599754485.4,0.288134,-13.192007,0.054905
1599754485.48,0.283586,-13.182548,0.086963
1599754485.58,0.284267,-13.188349,0.082303
1599754485.67,0.284223,-13.187450,0.098370
1599754485.76,0.281718,-11.764885,8.611061
1599754485.85,0.282317,-14.578570,-0.230683
1599754485.94,0.282095,-13.177728,-0.088413
1599754486.03,0.282234,-13.168908,0.047120
1599754486.13,0.284100,-13.167366,0.074934
1599754486.21,0.290094,-11.720025,8.683373
1599754486.31,0.290878,-13.155294,-0.061111
1599754486.4,0.292108,-13.147770,-0.019169
1599754486.49,0.297749,-11.689902,8.848044
1599754486.58,0.303579,-13.146963,0.009587
1599754486.67,0.304923,-13.134068,-0.050697
1599754486.76,0.314971,-13.128308,-0.060575
1599754486.85,0.324542,-13.121533,-0.071169
1599754486.95,0.331740,-13.114575,0.271053
1599754487.04,0.344446,-11.611599,9.032505
1599754487.14,0.348958,-13.227024,0.054721
1599754487.22,0.363673,-13.086600,0.236692
1599754487.32,0.368580,-11.586526,9.172306
1599754487.44,0.377679,-13.088450,0.278150
1599754487.55,0.386494,-13.080275,9.172628
1599754487.65,0.396163,-13.079628,0.231537
1599754487.78,0.397389,-11.580087,9.138989
1599754487.86,0.410654,-13.072049,0.290376
1599754487.96,0.421169,-13.086201,0.310031
1599754488.05,0.435324,-13.063758,0.141501
1599754488.13,0.447235,-11.573627,9.025811
1599754488.23,0.467065,-13.032894,0.128337
1599754488.32,0.483372,-11.532610,9.188859
1599754488.41,0.500437,-13.029274,0.081962
1599754488.51,0.516831,-13.022816,0.227473
1599754488.62,0.536451,-12.999959,0.192242
1599754488.72,0.561614,-12.985092,0.198942
1599754488.81,0.580907,-13.677192,9.281348
1599754488.9,0.630950,-12.921805,0.248657
1599754488.99,0.649521,-18.409999,0.234193
1599754489.08,0.710138,-12.879643,0.107733
1599754489.16,0.738984,-12.840240,0.360266
1599754489.26,0.820450,-11.224466,9.907339
1599754489.37,0.882564,-12.760676,0.239389
1599754489.47,0.943221,-12.737216,0.121819
1599754489.57,0.992376,-12.697051,10.136701
1599754489.66,1.067582,-12.656403,0.159344
1599754489.75,1.096987,-11.000146,10.420704
1599754489.84,1.178685,-12.615639,0.170041
1599754489.95,1.248903,-13.714606,0.153257
1599754490.06,1.320550,-14.527528,0.215680
1599754490.16,1.396997,-15.031926,0.132632
1599754490.24,1.499039,-13.362512,2.979071
1599754490.36,1.600233,-14.084589,-0.172060
1599754490.46,1.704291,-16.017228,0.104689
1599754490.58,1.820883,-13.926160,-8.023398
1599754490.69,1.965473,-12.371834,0.062009
1599754490.79,2.003626,-14.785833,0.193017
1599754490.87,2.087619,-13.099074,-6.404798
1599754490.99,2.164187,-14.023304,-0.029616
1599754491.08,2.211441,-12.335990,0.146548
1599754491.18,2.279428,-13.678407,0.351389
1599754491.28,2.409097,-17.698455,-3.328660
1599754491.39,2.545397,-15.048728,0.295609
1599754491.51,2.684985,-12.150092,0.652057
1599754491.6,2.747727,-15.039999,11.043510
1599754491.73,2.883927,-15.396550,-0.103831
1599754491.83,3.018166,-11.989356,0.623448
1599754491.93,3.188082,-11.905183,0.606335
1599754492.03,3.296698,-11.820254,0.651089
1599754492.11,3.338530,-12.430799,11.932041
1599754492.2,3.419685,-11.756186,0.224885
1599754492.29,3.497556,-11.713660,0.477625
1599754492.38,3.595078,-11.666449,0.405262
1599754492.48,3.684322,-11.617025,0.376424
1599754492.57,3.782464,-9.768617,11.948726
1599754492.66,3.871892,-11.554016,0.091821
1599754492.79,3.956682,-12.371620,0.250186
1599754492.87,4.049492,-11.397500,0.114596
1599754493.07,4.122819,-11.264609,0.276730
1599754493.18,4.026337,-13.190379,0.254915
1599754493.28,1.962091,inf,0.996720
1599754493.4,1.475033,inf,0.176351
1599754493.56,0.884440,inf,0.369192
1599754493.68,0.630432,inf,nan
1599754493.82,0.481316,-13.190461,inf
1599754493.92,0.302021,inf,0.407012
1599754494.0,0.300055,inf,nan
1599754494.12,0.363009,inf,inf
1599754494.21,0.500290,inf,nan
1599754494.31,0.561895,inf,inf
1599754494.43,0.374186,inf,1.770651
1599754494.54,0.235159,inf,1.511389
1599754494.65,0.240363,inf,1.571927
1599754494.74,0.233195,inf,nan
1599754494.86,0.217306,inf,inf
1599754494.99,0.203658,inf,1.716433
1599754495.05,0.200573,inf,nan
1599754495.13,0.199044,inf,inf
1599754495.22,0.194213,inf,1.694231
1599754495.31,0.196910,-inf,1.887468
1599754495.41,0.190028,inf,2.215728
1599754495.5,0.187315,inf,2.567010
1599754495.6,0.184076,inf,2.937155
1599754495.7,0.175996,inf,nan
1599754495.81,0.163486,inf,inf
1599754495.9,0.263715,-10.302183,4.057270
1599754496.02,0.412983,-11.296136,4.401325
1599754496.14,0.445506,-11.925605,4.634553
1599754496.24,0.462656,-11.345068,4.867885
1599754496.33,0.463711,-11.299417,5.076891
1599754496.42,0.461288,-11.105187,6.378105
1599754496.52,0.460950,-11.191229,5.305522
1599754496.62,0.464059,-11.117905,5.747256
1599754496.73,0.460370,-11.034219,6.047705
1599754496.82,0.459743,-10.835970,7.418499
1599754496.92,0.463963,-10.930527,6.439571
1599754497.01,0.464460,-10.733135,7.818203
1599754497.11,0.461615,-10.873530,6.649048
1599754497.21,0.461513,-10.836603,6.855990
1599754497.29,0.458679,-12.650470,7.182769
1599754497.39,0.460127,-10.671265,7.413041
1599754497.48,0.458721,-10.582939,7.767068
1599754497.57,0.461590,-10.531709,7.967906
1599754497.66,0.462174,-10.330399,9.343471
1599754497.75,0.462330,-10.457206,8.249037
1599754497.83,0.461198,-10.383700,8.550689
1599754497.92,0.459609,-10.327510,8.825231
1599754498.01,0.460703,-10.124957,10.087399
1599754498.11,0.462894,-10.270305,9.026824
1599754498.2,0.460794,-10.162784,9.201158
1599754498.29,0.460089,-9.966828,10.808483
1599754498.38,0.460293,-10.038089,9.880760
1599754498.46,0.458359,-9.988227,10.044358
1599754498.56,0.458142,-9.932235,10.291082
1599754498.65,0.457706,-9.718774,11.735182
1599754498.74,0.458238,-9.856397,10.626415
1599754498.84,0.457576,-9.673997,12.021126
1599754498.92,0.459978,-9.793902,10.915964
1599754499.01,0.458468,-9.676205,11.352750
1599754499.11,0.454706,-9.625915,11.568384
1599754499.19,0.456471,-9.418147,12.937279
1599754499.29,0.457954,-9.486790,12.107846
1599754499.38,0.457022,-9.288333,13.501006
1599754499.47,0.456764,-9.388958,12.534166
1599754499.57,0.459122,-9.286882,13.864140
1599754499.66,0.454749,-9.239606,13.053074
1599754499.74,0.455384,-9.180947,13.274419
1599754499.82,0.456044,-9.139354,13.493725
1599754499.92,0.454376,-9.051819,13.787283
1599754500.04,0.458130,-8.998398,13.992016
1599754500.14,0.455331,-8.968962,14.178882
1599754500.23,0.457132,-8.760383,15.520442
1599754500.33,0.456533,-8.789761,14.770348
1599754500.42,0.456162,-8.754398,14.968377
1599754500.52,0.456917,-8.685354,15.182840
1599754500.61,0.458948,-8.483044,16.664176
1599754500.69,0.454657,-8.608958,15.526786
1599754500.78,0.455243,-8.566593,15.721709
1599754500.87,0.455447,-8.956336,16.194223
1599754500.95,0.453946,-8.761965,13.891266
1599754501.11,0.455562,-8.301621,16.629078
1599754501.15,0.455248,-8.243692,16.833932
1599754501.23,0.451617,-9.410957,17.057570
1599754501.33,0.455135,-10.108814,12.359730
1599754501.42,0.457371,-8.054132,17.527005
1599754501.51,0.452657,-7.866086,18.911314
1599754501.6,0.452909,-7.975656,17.802145
1599754501.7,0.453608,-7.916345,17.987437
1599754501.8,0.451041,-7.812259,18.241655
1599754501.89,0.453942,-7.621212,19.720572
1599754501.99,0.452135,-7.660105,18.858212
1599754502.07,0.455883,-7.477802,20.296253
1599754502.16,0.449438,-8.373894,19.035289
1599754502.25,0.454945,-7.475646,19.470877
1599754502.34,0.453084,-7.436829,19.610157
1599754502.44,0.453109,-7.240123,21.204929
1599754502.54,0.449987,-7.351433,19.881633
1599754502.63,0.449120,-7.312038,20.027388
1599754502.73,0.450209,-7.195417,20.346537
1599754502.83,0.450726,-7.003130,21.782305
1599754502.93,0.451042,-7.084710,20.698876
1599754503.02,0.452448,-6.890107,22.075411
1599754503.11,0.451205,-7.033841,20.855817
1599754503.2,0.449427,-6.987218,20.974000
1599754503.3,0.450379,-6.766912,22.355365
1599754503.39,0.451922,-6.970136,21.029433
1599754503.48,0.450330,-6.924365,21.075438
1599754503.58,0.454045,-6.892386,21.212625
1599754503.68,0.451656,-6.694533,22.657527
1599754503.77,0.452806,-6.873318,21.319438
1599754503.86,0.453865,-6.675144,22.626479
1599754503.95,0.449138,-6.841376,21.398877
1599754504.09,0.450139,-6.801211,21.461965
1599754504.14,0.450882,-6.617593,22.903248
1599754504.24,0.451338,-6.776289,21.551322
1599754504.32,0.454247,-6.576952,22.920551
1599754504.42,0.450597,-6.742814,21.629856
1599754504.51,0.447430,-6.525802,23.007900
1599754504.6,0.451098,-6.698939,21.707230
1599754504.7,0.450182,-6.693761,21.735840
1599754504.79,0.450079,-6.684229,23.138196
1599754504.88,0.449530,-6.496375,23.118182
1599754504.97,0.447946,-6.655791,21.805105
1599754505.06,0.448035,-6.623021,21.891546
1599754505.15,0.449171,-6.610617,21.923302
1599754505.25,0.447907,-6.593575,21.955446
1599754505.34,0.449049,-6.402863,23.347130
1599754505.44,0.447878,-6.552625,22.030885
1599754505.54,0.450118,-6.344538,23.463690
1599754505.63,0.449657,-6.539649,22.060872
1599754505.71,0.447487,-6.517049,22.127264
1599754505.8,0.447772,-6.316446,23.455744
1599754505.89,0.448802,-6.474862,22.157552
1599754505.99,0.447675,-6.272841,23.569431
1599754506.09,0.445723,-6.459903,22.228995
1599754506.17,0.446937,-6.254295,23.518663
1599754506.26,0.447760,-6.407968,22.275919
1599754506.36,0.447103,-6.194581,23.715063
1599754506.45,0.449098,-6.403678,22.296655
1599754506.54,0.447795,-6.403291,22.314017
1599754506.65,0.447316,-6.354283,22.345258
1599754506.73,0.446190,-6.143154,23.795034
1599754506.82,0.444549,-6.333771,22.366475
1599754506.91,0.445231,-6.333817,22.379100
1599754507.01,0.446573,-6.313788,22.402443
1599754507.12,0.446486,-6.293240,22.423101
1599754507.2,0.443552,-6.229680,22.454744
1599754507.28,0.447500,-6.020283,23.850582
1599754507.37,0.447272,-6.189506,22.479392
1599754507.46,0.447056,-6.146489,22.499918
1599754507.55,0.444380,-6.071572,22.531787
1599754507.66,0.448021,-5.871899,24.028507
1599754507.75,0.445987,-6.063285,22.545031
1599754507.85,0.445081,-6.042873,22.552806
1599754507.94,0.444345,-6.064363,22.561917
1599754508.04,0.445906,-6.027289,22.575017
1599754508.14,0.446461,-6.026509,22.582638
1599754508.24,0.446289,-5.998388,22.604424
1599754508.33,0.445251,-5.801816,23.983905
1599754508.41,0.441716,-5.994262,22.621658
1599754508.51,0.446775,-5.987057,22.629005
1599754508.61,0.446892,-5.961154,22.636521
1599754508.71,0.444721,-5.962498,22.653046
1599754508.81,0.444780,-5.965870,22.661918
1599754508.9,0.446565,-5.959568,22.667895
1599754509.0,0.446112,-5.778881,24.028651
1599754509.09,0.442481,-5.959105,22.682696
1599754509.18,0.445616,-5.946972,23.996981
1599754509.26,0.444968,-5.741356,24.052526
1599754509.36,0.446988,-5.935721,22.716970
1599754509.46,0.444950,-5.924416,22.725540
1599754509.56,0.444441,-5.720405,24.125541
1599754509.65,0.445483,-5.918091,22.757193
1599754509.74,0.444384,-5.901074,22.770240
1599754509.83,0.444439,-5.895847,22.782934
1599754509.93,0.444421,-5.910344,22.795505
1599754510.02,0.445589,-5.718924,24.095822
1599754510.12,0.444932,-5.887189,22.825094
1599754510.23,0.445918,-5.873597,22.851655
1599754510.32,0.442956,-5.662484,24.245291
1599754510.43,0.443501,-5.869177,22.882571
1599754510.5,0.445601,-5.670295,24.212726
1599754510.6,0.445228,-inf,22.897285
1599754510.69,0.443113,-5.849414,22.912761
1599754510.78,0.445104,-5.838223,22.943206
1599754510.88,0.448973,-5.827699,22.955715
1599754510.97,0.445885,-5.809955,22.988299
1599754511.06,0.444573,-5.788887,23.072617
1599754511.15,0.444993,-5.777628,23.106851
1599754511.24,0.442174,-5.595275,24.430961
1599754511.34,0.443624,-5.782445,23.131840
1599754511.42,0.444471,-5.764763,23.145337
1599754511.5,0.444577,-5.924393,24.451698
1599754511.59,0.446262,-inf,23.177333
1599754511.67,0.443836,-inf,23.255401
1599754511.76,0.443556,-5.726621,23.307719
1599754511.86,0.443370,-6.003099,23.327166
1599754511.94,0.445197,-6.148584,23.349123
1599754512.03,0.440890,-5.983394,23.373565
1599754512.12,0.443891,-5.678042,23.401374
1599754512.21,0.444135,-5.957835,23.442247
1599754512.31,0.443198,-inf,23.529736
1599754512.4,0.442700,-6.296500,nan
1599754512.48,0.441545,-6.092790,inf
1599754512.58,0.444467,-6.523514,23.626209
1599754512.67,0.442020,-6.324072,24.254482
1599754512.76,0.443776,-5.577221,23.674160
1599754512.86,0.442559,-5.541724,23.811632
1599754512.96,0.442621,-5.496203,23.935095
1599754513.06,0.445385,-5.447289,24.078772
1599754513.14,0.441747,-5.238859,25.453049
1599754513.23,0.440669,-5.411084,24.232797
1599754513.32,0.442968,-5.334354,24.442824
1599754513.42,0.441375,-5.283473,24.622408
1599754513.52,0.443722,-5.230135,24.849925
1599754513.62,0.442324,-5.168483,25.003988
1599754513.71,0.442318,-5.041770,25.467035
1599754513.8,0.442928,-inf,26.873068
1599754513.89,0.444560,-4.998196,25.710819
1599754513.98,0.442626,-4.895008,25.903854
1599754514.07,0.441841,-4.808356,26.388245
1599754514.16,0.441820,-4.776855,26.595075
1599754514.25,0.443678,-4.567185,27.823382
1599754514.34,0.442322,-5.489854,27.077475
1599754514.43,0.438310,-4.616715,27.214732
1599754514.52,0.440318,-4.412131,28.631225
1599754514.61,0.445296,-4.572273,27.366490
1599754514.71,0.443278,-4.537361,27.540267
1599754514.81,0.440788,-4.513153,27.624261
1599754514.9,0.441325,-4.323247,28.943907
1599754515.0,0.442490,-4.454119,27.765086
1599754515.1,0.440858,-4.441935,27.966034
1599754515.18,0.442517,-4.413592,28.070863
1599754515.28,0.442266,-4.196333,29.365903
1599754515.37,0.442151,-4.393559,28.167387
1599754515.47,0.440755,-4.358675,28.353882
1599754515.56,0.438734,-4.155706,29.587459
1599754515.66,0.442478,-4.330334,28.436514
1599754515.75,0.438969,-4.265140,28.815564
1599754515.85,0.442970,-4.063272,29.981721
1599754515.94,0.441501,-4.115847,29.404286
1599754516.03,0.439840,-4.067201,30.691622
1599754516.12,0.441798,-3.996444,30.919305
1599754516.22,0.442527,-3.799166,31.239045
1599754516.33,0.440193,-3.922698,30.283688
1599754516.43,0.438307,-3.825073,30.723466
1599754516.53,0.443271,-3.749905,30.833998
1599754516.63,0.439170,-3.705571,31.382659
1599754516.72,0.441447,-3.505091,32.558290
1599754516.84,0.440369,-3.559555,31.980141
1599754516.93,0.441303,-3.361721,33.280302
1599754517.03,0.440992,-3.429251,32.609186
1599754517.15,0.439810,-3.376843,32.860789
1599754517.29,0.440222,-3.312137,33.141333
1599754517.4,0.440925,-3.246564,34.470558
1599754517.5,0.438755,-3.177778,33.800673
1599754517.6,0.440854,-3.128628,34.054209
1599754517.69,0.441065,-4.659563,35.345570
1599754517.78,0.439345,-3.011819,34.640061
1599754517.88,0.440845,-2.812781,35.908589
1599754517.98,0.442251,-4.146314,34.905394
1599754518.08,0.441819,-3.246823,35.282719
1599754518.17,0.442579,-2.774467,35.764611
1599754518.27,0.440974,-2.712423,36.084779
1599754518.36,0.440913,-2.669029,36.319482
1599754518.46,0.442365,-2.541720,37.569904
1599754518.55,0.438218,-inf,36.774099
1599754518.64,0.441592,-2.675236,nan
1599754518.73,0.439553,-2.465469,inf
1599754518.82,0.442556,-2.396684,37.630008
1599754518.9,0.442420,-3.350127,37.899159
1599754518.99,0.441071,-2.298405,38.159597
1599754519.09,0.442167,-2.228858,38.415739
1599754519.17,0.440158,-2.036073,39.731325
1599754519.25,0.440273,-2.107572,39.055051
1599754519.34,0.443022,-1.919636,40.307299
1599754519.48,0.442309,-2.022794,39.423068
1599754519.56,0.444281,-1.907538,40.022247
1599754519.66,0.445364,-1.848276,40.292459
1599754519.76,0.442948,-1.642246,41.565661
1599754519.86,0.442615,-2.075631,40.566563
1599754519.95,0.443391,-1.725432,40.943718
1599754520.04,0.438624,-1.642112,41.526949
1599754520.14,0.443486,-1.527258,41.843246
1599754520.22,0.441861,-1.336752,44.250021
1599754520.3,0.443475,-1.467334,42.145182
1599754520.4,0.441808,-1.336399,42.667559
1599754520.49,0.442103,-1.288479,42.949663
1599754520.58,0.442856,-1.109688,44.260877
1599754520.68,0.442855,-inf,43.349255
1599754520.77,0.439350,-2.692659,43.809501
1599754520.87,0.443218,-2.785995,40.035919
1599754520.97,0.443435,-0.968846,44.514527
1599754521.07,0.442343,-0.906759,44.752858
1599754521.18,0.441675,-0.716133,46.036238
1599754521.29,0.440998,-inf,45.333050
1599754521.39,0.441717,-0.773349,45.624709
1599754521.48,0.440236,-0.928668,45.880698
1599754521.58,0.442785,-0.588232,46.236734
1599754521.67,0.440338,-0.542986,46.442879
1599754521.77,0.443840,-0.642142,46.668055
1599754521.86,0.440566,-0.709953,46.841027
1599754521.96,0.440180,-0.423171,47.023146
1599754522.07,0.443436,-0.215153,48.240514
1599754522.18,0.442449,-0.377165,47.200563
1599754522.27,0.443393,-0.366438,47.281668
1599754522.36,0.442612,-2.071944,47.361329
1599754522.45,0.443844,-inf,42.671053
1599754522.57,0.440857,-0.308015,47.552998
1599754522.66,0.441243,-0.271181,47.636260
1599754522.76,0.442952,-0.249367,47.776361
1599754522.88,0.439738,-0.054336,49.974483
1599754523.06,0.441308,-0.232632,47.871931
1599754523.22,0.441265,-0.300146,48.024387
