1599754483.34, -89.356358, -93.216982
1599754483.43, -89.356358, -93.250614
1599754483.53, -89.453407, -93.260610
1599754483.62, -89.386960, -93.025746
1599754483.71, -89.644604, -92.906491
1599754483.8, -89.644604, -92.874839
1599754483.91, -89.614370, -92.772336
1599754484.0, -89.739969, -92.692721
1599754484.1, -89.684243, -92.541022
1599754484.19, -89.608924, -92.256645
1599754484.27, -89.608924, -91.944066
1599754484.36, -89.532846, -91.731308
1599754484.45, -89.532846, -91.366779
1599754484.55, -89.360833, -91.065205
1599754484.64, -89.243713, -90.816907
1599754484.74, -89.269139, -90.618780
1599754484.84, -89.269139, -90.292517
1599754484.94, -89.055185, -90.133254
1599754485.03, -89.001289, -89.991577
1599754485.13, -89.031094, -89.898090
1599754485.22, -88.833048, -89.895129
1599754485.31, -88.928082, -89.987478
1599754485.4, -88.833664, -89.982951
1599754485.48, -88.817733, -89.996301
1599754485.58, -88.979244, -90.010847
1599754485.67, -88.941884, -90.058119
1599754485.76, -88.941884, -89.990225
1599754485.85, -88.928333, -89.893032
1599754485.94, -89.152699, -89.831522
1599754486.03, -88.841504, -89.460173
1599754486.13, -88.945114, -89.292413
1599754486.21, -88.945114, -89.204659
1599754486.31, -88.919782, -88.918765
1599754486.4, -88.935038, -88.728153
1599754486.49, -88.935038, -88.340165
1599754486.58, -88.861687, -88.085155
1599754486.67, -88.761384, -87.832480
1599754486.76, -88.576469, -87.452282
1599754486.85, -88.362656, -87.090456
1599754486.95, -87.899974, -86.624283
1599754487.04, -87.899974, -86.067486
1599754487.14, -87.590062, -85.820011
1599754487.22, -87.201585, -85.606521
1599754487.32, -87.201585, -85.431049
1599754487.44, -86.861511, -85.332804
1599754487.55, -86.707610, -85.226419
1599754487.65, -86.629202, -85.189298
1599754487.78, -86.629202, -85.145924
1599754487.86, -85.815281, -85.024285
1599754487.96, -85.440346, -84.786082
1599754488.05, -84.967501, -84.452332
1599754488.13, -84.967501, -84.067890
1599754488.23, -83.635278, -83.410777
1599754488.32, -83.635278, -83.139541
1599754488.41, -82.632861, -82.847192
1599754488.51, -81.624992, -82.451640
1599754488.62, -80.684835, -81.929307
1599754488.72, -79.934347, -81.450120
1599754488.81, -79.934347, -80.681717
1599754488.9, -77.280961, -79.770036
1599754488.99, -76.265102, -79.012814
1599754489.08, -75.019067, -77.788554
1599754489.16, -73.495316, -77.416042
1599754489.26, -73.495316, -76.340737
1599754489.37, -71.319997, -75.173959
1599754489.47, -70.482957, -74.383114
1599754489.57, -69.331832, -73.820758
1599754489.66, -68.419467, -72.989863
1599754489.75, -68.419467, -72.344501
1599754489.84, -66.889713, -71.758506
1599754489.95, -65.925779, -70.971393
1599754490.06, -65.174758, -70.561414
1599754490.15, -64.346706, -69.753317
1599754490.24, -64.346706, -68.996646
1599754490.36, -63.483085, -68.087363
1599754490.46, -62.180943, -67.443512
1599754490.58, -61.985905, -66.939290
1599754490.69, -61.280083, -66.299768
1599754490.79, -60.811742, -65.890845
1599754490.87, -60.811742, -65.578488
1599754490.99, -60.165651, -65.234162
1599754491.08, -59.800596, -65.069305
1599754491.18, -58.558699, -64.682961
1599754491.28, -58.558699, -63.592912
1599754491.39, -57.610249, -62.923777
1599754491.51, -55.894903, -62.236597
1599754491.6, -55.151241, -61.437052
1599754491.73, -55.151241, -60.339443
1599754491.83, -52.993822, -59.171828
1599754491.93, -52.064245, -58.215843
1599754492.03, -50.922188, -57.256100
1599754492.11, -50.922188, -55.941434
1599754492.2, -49.195259, -55.234404
1599754492.29, -48.135901, -54.445605
1599754492.38, -47.055864, -53.290364
1599754492.48, -46.070694, -52.519810
1599754492.57, -46.070694, -51.529536
1599754492.66, -44.958545, -50.846929
1599754492.79, -42.416015, -49.664277
1599754492.87, -41.551869, -48.513713
1599754493.07, -40.228615, -48.518978
1599754493.18, -39.289223, -46.561703
1599754493.28, -39.289223, -44.835903
1599754493.4, -38.173993, -44.070369
1599754493.56, -36.134204, -41.399087
1599754493.68, -36.134204, -38.953753
1599754493.82, -33.786790, -36.458954
1599754493.92, -32.756681, -35.168025
1599754494.0, -32.756681, -39.327013
1599754494.12, -30.759034, -56.632939
1599754494.21, -30.759034, -66.291973
1599754494.31, -29.796793, -78.704155
1599754494.43, -28.039722, -84.155391
1599754494.54, -27.279409, -91.935930
1599754494.65, -26.309723, -90.600341
1599754494.74, -26.309723, -88.356065
1599754494.86, -24.171690, -84.128317
1599754494.99, -23.360165, -81.044518
1599754495.05, -23.360165, -80.303424
1599754495.13, -22.563742, -80.862786
1599754495.22, -21.667711, -80.223372
1599754495.31, -20.295448, -78.675074
1599754495.41, -19.789675, -78.193005
1599754495.5, -19.658703, -79.263090
1599754495.6, -18.962290, -80.635750
1599754495.7, -18.962290, -82.204561
1599754495.81, -18.557109, -84.901897
1599754495.9, -17.423097, -84.822091
1599754496.02, -16.997405, -85.478515
1599754496.14, -16.641106, -86.265926
1599754496.24, -16.518976, -87.232277
1599754496.33, -16.460087, -87.152870
1599754496.42, -16.460087, -87.073055
1599754496.52, -15.756021, -87.069373
1599754496.62, -15.420750, -87.034409
1599754496.73, -14.951861, -86.979366
1599754496.82, -14.951861, -87.004184
1599754496.92, -14.642254, -86.971366
1599754497.01, -14.642254, -86.935880
1599754497.11, -14.546207, -86.970021
1599754497.21, -14.680607, -86.883225
1599754497.29, -14.285213, -86.883369
1599754497.39, -14.216576, -86.878806
1599754497.48, -14.130017, -86.858775
1599754497.57, -13.985906, -86.833741
1599754497.66, -13.985906, -86.823282
1599754497.75, -13.970295, -86.799148
1599754497.83, -14.089783, -86.836132
1599754497.92, -13.930002, -86.804987
1599754498.01, -13.930002, -86.821567
1599754498.11, -13.878196, -86.835963
1599754498.2, -13.456599, -86.757359
1599754498.29, -13.456599, -86.751722
1599754498.38, -13.098780, -86.693227
1599754498.46, -12.982841, -86.658341
1599754498.56, -12.957956, -86.626319
1599754498.65, -12.957956, -86.634137
1599754498.74, -12.879810, -86.608188
1599754498.84, -12.879810, -86.595186
1599754498.92, -12.620827, -86.560874
1599754499.01, -12.234574, -86.511292
1599754499.11, -11.927471, -86.526442
1599754499.19, -11.927471, -86.506111
1599754499.29, -11.453098, -86.502516
1599754499.38, -11.453098, -86.472892
1599754499.47, -11.101117, -86.451997
1599754499.57, -10.455330, -86.435610
1599754499.66, -9.881283, -86.431360
1599754499.74, -9.362107, -86.415751
1599754499.82, -8.776025, -86.409201
1599754499.92, -8.297051, -86.404857
1599754500.04, -8.049243, -86.354089
1599754500.14, -7.704701, -86.353009
1599754500.23, -7.022981, -86.306856
1599754500.33, -6.343958, -86.307617
1599754500.42, -5.935292, -86.291774
1599754500.52, -5.362854, -86.285847
1599754500.61, -5.362854, -86.285011
1599754500.69, -4.515399, -86.266239
1599754500.78, -3.930531, -86.255304
1599754500.87, -2.313764, -86.226789
1599754500.95, -2.313764, -86.177558
1599754501.11, -0.561489, -86.145359
1599754501.15, 0.003148, -86.148844
1599754501.23, 0.604073, -86.152067
1599754501.33, 0.604073, -86.144977
1599754501.42, 2.022130, -86.137932
1599754501.51, 2.022130, -86.114424
1599754501.6, 2.751078, -86.088336
1599754501.7, 3.286339, -86.067097
1599754501.8, 4.835637, -86.036284
1599754501.89, 4.835637, -86.045696
1599754501.99, 6.726608, -86.031807
1599754502.07, 6.726608, -86.013675
1599754502.16, 7.454085, -86.016800
1599754502.25, 9.137932, -85.966777
1599754502.34, 10.027971, -85.957654
1599754502.44, 10.027971, -85.956542
1599754502.54, 11.437320, -85.932110
1599754502.63, 12.420582, -85.920462
1599754502.73, 14.544797, -85.889159
1599754502.83, 14.544797, -85.881787
1599754502.93, 17.122538, -85.854540
1599754503.02, 17.122538, -85.851858
1599754503.11, 18.657546, -85.837630
1599754503.2, 19.911856, -85.832500
1599754503.3, 19.911856, -85.829973
1599754503.39, 20.506179, -85.823656
1599754503.48, 21.894797, -85.840792
1599754503.58, 22.946943, -85.821529
1599754503.68, 22.946943, -85.803020
1599754503.77, 24.308395, -85.799512
1599754503.86, 24.308395, -85.755917
1599754503.95, 25.488996, -85.769906
1599754504.09, 26.423379, -85.741640
1599754504.14, 26.423379, -85.744064
1599754504.24, 27.781973, -85.743915
1599754504.32, 27.781973, -85.711297
1599754504.42, 29.077151, -85.725306
1599754504.51, 29.077151, -85.707851
1599754504.6, 30.364530, -85.676866
1599754504.7, 30.985745, -85.658382
1599754504.79, 31.975865, -85.666753
1599754504.88, 31.975865, -85.666276
1599754504.97, 32.609691, -85.653967
1599754505.06, 34.554142, -85.619386
1599754505.15, 35.286490, -85.616288
1599754505.25, 36.000412, -85.586768
1599754505.34, 36.000412, -85.551551
1599754505.44, 37.819369, -85.491673
1599754505.54, 37.819369, -85.480783
1599754505.63, 38.568155, -85.451035
1599754505.71, 40.731573, -85.405960
1599754505.8, 40.731573, -85.424690
1599754505.89, 42.563144, -85.399119
1599754505.99, 42.563144, -85.380129
1599754506.09, 44.182156, -85.359836
1599754506.17, 44.182156, -85.288240
1599754506.26, 45.858236, -85.278546
1599754506.36, 45.858236, -85.274799
1599754506.45, 46.416800, -85.251625
1599754506.54, 47.052048, -85.222410
1599754506.65, 48.438027, -85.200706
1599754506.73, 48.438027, -85.164945
1599754506.82, 49.180059, -85.190986
1599754506.91, 49.712676, -85.173568
1599754507.01, 50.977807, -85.155848
1599754507.12, 51.681351, -85.145197
1599754507.2, 52.846418, -85.118843
1599754507.28, 52.846418, -85.124957
1599754507.37, 53.863250, -85.124957
1599754507.46, 53.863250, -85.089690
1599754507.55, 54.592186, -85.113471
1599754507.66, 54.592186, -85.107137
1599754507.75, 54.373673, -85.100711
1599754507.85, 54.016506, -85.102783
1599754507.94, 53.548781, -85.092035
1599754508.04, 52.527785, -85.094531
1599754508.14, 50.927811, -85.099135
1599754508.23, 50.298015, -85.089931
1599754508.33, 50.298015, -85.091110
1599754508.41, 49.241897, -85.090441
1599754508.51, 48.665049, -85.089259
1599754508.61, 48.232442, -85.091170
1599754508.71, 47.429555, -85.083456
1599754508.81, 46.942515, -85.086934
1599754508.9, 46.609551, -85.086534
1599754509.0, 46.609551, -85.087469
1599754509.09, 45.895167, -85.085296
1599754509.18, 45.289595, -85.090154
1599754509.26, 45.289595, -85.082915
1599754509.36, 44.092200, -85.084145
1599754509.46, 43.626757, -85.083343
1599754509.56, 43.626757, -85.035596
1599754509.65, 42.997949, -85.004436
1599754509.74, 42.799611, -84.978860
1599754509.83, 42.726196, -84.968132
1599754509.93, 42.643159, -84.983585
1599754510.02, 42.643159, -84.937142
1599754510.12, 42.520353, -84.938797
1599754510.23, 42.091869, -84.930274
1599754510.32, 42.091869, -84.928683
1599754510.43, 41.431784, -84.927077
1599754510.5, 41.431784, -84.918023
1599754510.6, 41.105708, -84.916638
1599754510.69, 40.688454, -84.890741
1599754510.78, 40.166637, -84.895921
1599754510.88, 40.037973, -84.903785
1599754510.97, 39.684371, -84.931053
1599754511.06, 39.388394, -84.914186
1599754511.15, 38.793283, -84.891389
1599754511.24, 38.793283, -84.881210
1599754511.34, 38.397183, -84.865138
1599754511.42, 37.805394, -84.858230
1599754511.5, 37.805394, -84.851584
1599754511.59, 37.507042, -84.830299
1599754511.67, 35.520595, -84.808851
1599754511.76, 35.111949, -84.760544
1599754511.86, 35.061870, -84.744377
1599754511.94, 35.011053, -84.764373
1599754512.03, 34.988827, -84.741312
1599754512.12, 34.958235, -84.704730
1599754512.21, 35.121675, -84.717912
1599754512.31, 34.621800, -84.707718
1599754512.4, 34.103214, -84.696365
1599754512.48, 34.103214, -84.688025
1599754512.58, 33.433554, -84.665336
1599754512.67, 33.433554, -84.644579
1599754512.76, 32.668795, -84.650173
1599754512.86, 31.293264, -84.584225
1599754512.96, 30.306257, -84.569254
1599754513.06, 29.277916, -84.593375
1599754513.14, 29.277916, -84.579274
1599754513.23, 28.172859, -84.586983
1599754513.32, 26.745836, -84.581781
1599754513.42, 25.788620, -84.525644
1599754513.52, 24.404991, -84.519574
1599754513.62, 23.632990, -84.530662
1599754513.71, 21.360802, -84.483120
1599754513.8, 21.360802, -84.497441
1599754513.89, 20.235580, -84.465292
1599754513.98, 18.443367, -84.441463
1599754514.07, 17.151868, -84.427487
1599754514.16, 16.441865, -84.385324
1599754514.25, 16.441865, -84.357400
1599754514.34, 14.119633, -84.402712
1599754514.43, 13.204283, -84.404900
1599754514.52, 13.204283, -84.411791
1599754514.61, 12.157657, -84.412783
1599754514.71, 10.925007, -84.389129
1599754514.81, 10.379992, -84.366937
1599754514.9, 10.379992, -84.333432
1599754515.0, 8.804235, -84.329417
1599754515.1, 8.391421, -84.318681
1599754515.18, 7.978817, -84.308750
1599754515.28, 7.978817, -84.310547
1599754515.37, 7.522625, -84.313041
1599754515.47, 6.539133, -84.304349
1599754515.56, 6.539133, -84.273119
1599754515.66, 6.185480, -84.258275
1599754515.75, 4.406279, -84.260170
1599754515.85, 4.406279, -84.248210
1599754515.94, 2.582230, -84.259398
1599754516.03, 2.040596, -84.250503
1599754516.12, 1.260777, -84.233514
1599754516.22, 1.260777, -84.227057
1599754516.33, 0.403510, -84.218857
1599754516.43, -0.481698, -84.192205
1599754516.53, -1.014414, -84.201037
1599754516.63, -1.511740, -84.200438
1599754516.72, -1.511740, -84.202482
1599754516.84, -2.361137, -84.213992
1599754516.93, -2.361137, -84.204344
1599754517.03, -2.968101, -84.194617
1599754517.15, -3.369125, -84.174640
1599754517.29, -3.679904, -84.174335
1599754517.4, -4.062723, -84.148857
1599754517.5, -4.149927, -84.116317
1599754517.6, -4.456658, -84.140742
1599754517.69, -4.456658, -84.137377
1599754517.78, -5.048674, -84.132842
1599754517.88, -5.048674, -84.102049
1599754517.98, -5.197867, -84.069187
1599754518.08, -5.343425, -84.101235
1599754518.17, -5.325937, -84.076813
1599754518.27, -5.382441, -84.093498
1599754518.36, -5.240805, -84.083066
1599754518.46, -5.240805, -84.093560
1599754518.55, -5.451934, -84.057315
1599754518.64, -5.409592, -84.093624
1599754518.73, -5.541750, -84.115457
1599754518.82, -5.478035, -84.101973
1599754518.9, -5.420928, -84.094438
1599754518.99, -5.236638, -84.099297
1599754519.09, -4.940908, -84.087691
1599754519.17, -4.940908, -84.090023
1599754519.25, -4.429079, -84.087797
1599754519.34, -4.429079, -84.078503
1599754519.48, -4.209825, -84.092686
1599754519.56, -3.457257, -84.081732
1599754519.66, -3.191080, -84.107808
1599754519.76, -3.191080, -84.112879
1599754519.86, -2.799243, -84.100593
1599754519.95, -2.045820, -84.102349
1599754520.04, -1.190136, -84.097617
1599754520.14, -0.655834, -84.077305
1599754520.22, -0.655834, -84.055975
1599754520.3, -0.172484, -84.021540
1599754520.4, 0.795979, -83.986918
1599754520.49, 1.313265, -83.964431
1599754520.58, 1.313265, -83.950493
1599754520.68, 2.029469, -83.942795
1599754520.77, 3.082200, -83.947709
1599754520.87, 3.082200, -83.963553
1599754520.97, 4.595459, -83.966493
1599754521.07, 5.017895, -83.956117
1599754521.18, 5.017895, -83.957239
1599754521.29, 5.987539, -83.930560
1599754521.39, 6.527441, -83.937494
1599754521.48, 7.109351, -83.939625
1599754521.58, 8.328856, -83.938682
1599754521.67, 9.122435, -83.938643
1599754521.77, 10.068496, -83.916834
1599754521.86, 10.398091, -83.920640
1599754521.96, 11.283699, -83.878416
1599754522.07, 11.283699, -83.862578
1599754522.18, 12.242441, -83.886555
1599754522.27, 12.710243, -83.873328
1599754522.36, 13.172903, -83.866496
1599754522.45, 13.709703, -83.837851
1599754522.57, 14.575796, -83.815963
1599754522.66, 15.107519, -83.820921
1599754522.76, 16.305996, -83.786877
1599754522.88, 16.305996, -83.760709
1599754523.06, 17.024714, -83.748171
1599754523.22, 18.125091, -83.721562
