Wed Sep 16 15:47:24 2020,0.000000,1.062362
Wed Sep 16 15:47:25 2020,0.000000,1.039984
Wed Sep 16 15:47:25 2020,0.000000,1.051458
Wed Sep 16 15:47:25 2020,0.000000,1.065724
Wed Sep 16 15:47:25 2020,0.000000,1.060694
Wed Sep 16 15:47:26 2020,0.000000,1.048274
Wed Sep 16 15:47:26 2020,0.000000,1.052469
Wed Sep 16 15:47:26 2020,0.000000,1.056964
Wed Sep 16 15:47:26 2020,0.000000,1.064593
Wed Sep 16 15:47:27 2020,0.000000,1.039927
Wed Sep 16 15:47:27 2020,0.000000,1.064159
Wed Sep 16 15:47:27 2020,0.000000,1.070621
Wed Sep 16 15:47:27 2020,0.000000,1.070182
Wed Sep 16 15:47:28 2020,0.000000,1.050661
Wed Sep 16 15:47:28 2020,0.000000,1.068586
Wed Sep 16 15:47:28 2020,0.000000,1.050409
Wed Sep 16 15:47:28 2020,0.000000,1.062449
Wed Sep 16 15:47:29 2020,0.000000,1.048800
Wed Sep 16 15:47:29 2020,0.000000,1.065980
Wed Sep 16 15:47:29 2020,0.000000,1.055865
Wed Sep 16 15:47:29 2020,0.000000,1.065019
Wed Sep 16 15:47:30 2020,0.000000,1.026117
Wed Sep 16 15:47:30 2020,0.000000,1.053517
Wed Sep 16 15:47:30 2020,0.000000,1.057752
Wed Sep 16 15:47:30 2020,0.000000,1.047377
Wed Sep 16 15:47:31 2020,0.000000,1.065092
Wed Sep 16 15:47:31 2020,0.000000,1.044829
Wed Sep 16 15:47:31 2020,0.000000,1.065567
Wed Sep 16 15:47:31 2020,0.000000,1.043118
Wed Sep 16 15:47:32 2020,0.000000,1.022015
Wed Sep 16 15:47:32 2020,0.000000,1.051501
Wed Sep 16 15:47:32 2020,0.000000,1.053991
Wed Sep 16 15:47:32 2020,0.000000,1.059088
Wed Sep 16 15:47:32 2020,0.000000,1.043298
Wed Sep 16 15:47:33 2020,0.000000,1.047138
Wed Sep 16 15:47:33 2020,0.000000,1.045448
Wed Sep 16 15:47:33 2020,0.000000,1.039683
Wed Sep 16 15:47:34 2020,0.000000,1.024955
Wed Sep 16 15:47:34 2020,0.000000,1.060283
Wed Sep 16 15:47:34 2020,0.000000,1.053508
Wed Sep 16 15:47:34 2020,0.000000,1.060733
Wed Sep 16 15:47:35 2020,0.000000,1.051156
Wed Sep 16 15:47:35 2020,0.000000,1.042535
Wed Sep 16 15:47:35 2020,0.000000,1.056535
Wed Sep 16 15:47:35 2020,0.000000,1.049411
Wed Sep 16 15:47:36 2020,0.000000,1.050656
Wed Sep 16 15:47:36 2020,0.000000,1.059851
Wed Sep 16 15:47:36 2020,0.000000,1.036631
Wed Sep 16 15:47:36 2020,0.000000,1.051663
Wed Sep 16 15:47:37 2020,0.000000,1.043327
Wed Sep 16 15:47:37 2020,0.000000,1.063516
Wed Sep 16 15:47:37 2020,0.000000,1.079518
Wed Sep 16 15:47:37 2020,0.000000,1.049930
Wed Sep 16 15:47:37 2020,0.000000,1.048328
Wed Sep 16 15:47:38 2020,0.000000,1.052949
Wed Sep 16 15:47:38 2020,0.000000,1.048928
Wed Sep 16 15:47:38 2020,0.000000,1.047711
Wed Sep 16 15:47:39 2020,0.000000,1.035967
Wed Sep 16 15:47:39 2020,0.000000,1.051824
Wed Sep 16 15:47:39 2020,0.000000,1.037989
Wed Sep 16 15:47:39 2020,0.000000,1.040049
Wed Sep 16 15:47:40 2020,0.000000,1.042391
Wed Sep 16 15:47:40 2020,0.000000,1.045336
Wed Sep 16 15:47:40 2020,0.000000,1.054581
Wed Sep 16 15:47:40 2020,0.000000,1.039766
Wed Sep 16 15:47:41 2020,0.000000,1.057594
Wed Sep 16 15:47:41 2020,0.000000,1.056844
Wed Sep 16 15:47:41 2020,0.000000,1.043106
Wed Sep 16 15:47:41 2020,0.000000,1.042832
Wed Sep 16 15:47:42 2020,0.000000,1.046365
Wed Sep 16 15:47:42 2020,0.000000,1.037299
Wed Sep 16 15:47:42 2020,0.000000,1.033765
Wed Sep 16 15:47:42 2020,0.000000,1.051369
Wed Sep 16 15:47:43 2020,0.000000,1.079574
Wed Sep 16 15:47:43 2020,0.000000,1.043339
Wed Sep 16 15:47:43 2020,0.000000,1.052486
Wed Sep 16 15:47:43 2020,0.000000,1.044970
Wed Sep 16 15:47:44 2020,0.000000,1.045062
Wed Sep 16 15:47:44 2020,0.000000,1.072580
Wed Sep 16 15:47:44 2020,0.000000,1.035515
Wed Sep 16 15:47:44 2020,0.000000,1.056878
Wed Sep 16 15:47:45 2020,0.000000,1.047633
Wed Sep 16 15:47:45 2020,0.000000,1.061897
Wed Sep 16 15:47:45 2020,0.000000,1.038612
Wed Sep 16 15:47:45 2020,0.000000,1.061769
Wed Sep 16 15:47:46 2020,0.000000,1.054261
Wed Sep 16 15:47:46 2020,0.000000,1.054680
Wed Sep 16 15:47:46 2020,0.000000,1.041614
Wed Sep 16 15:47:46 2020,0.000000,1.050892
Wed Sep 16 15:47:47 2020,0.000000,1.042510
Wed Sep 16 15:47:47 2020,0.000000,1.051972
Wed Sep 16 15:47:47 2020,0.000000,1.061481
Wed Sep 16 15:47:47 2020,0.000000,1.054000
Wed Sep 16 15:47:48 2020,0.000000,1.047225
Wed Sep 16 15:47:48 2020,0.000000,1.048530
Wed Sep 16 15:47:48 2020,0.000000,1.045247
Wed Sep 16 15:47:48 2020,0.000000,1.054682
Wed Sep 16 15:47:49 2020,0.000000,1.030708
Wed Sep 16 15:47:49 2020,0.000000,1.046991
Wed Sep 16 15:47:49 2020,0.000000,1.056917
Wed Sep 16 15:47:49 2020,0.000000,1.045404
Wed Sep 16 15:47:50 2020,0.000000,1.031125
Wed Sep 16 15:47:50 2020,0.000000,1.031762
Wed Sep 16 15:47:50 2020,0.000000,1.039402
Wed Sep 16 15:47:50 2020,0.000000,1.018986
Wed Sep 16 15:47:51 2020,0.000000,1.050892
Wed Sep 16 15:47:51 2020,0.000000,1.030749
Wed Sep 16 15:47:51 2020,0.000000,1.056157
Wed Sep 16 15:47:51 2020,0.000000,1.048253
Wed Sep 16 15:47:52 2020,0.000000,1.046411
Wed Sep 16 15:47:52 2020,0.000000,1.052913
Wed Sep 16 15:47:52 2020,0.000000,1.067956
Wed Sep 16 15:47:52 2020,0.000000,1.061227
Wed Sep 16 15:47:53 2020,0.000000,1.051309
Wed Sep 16 15:47:53 2020,0.000000,1.058803
Wed Sep 16 15:47:53 2020,0.000000,1.044541
Wed Sep 16 15:47:53 2020,0.000000,1.047239
Wed Sep 16 15:47:54 2020,0.000000,1.052882
Wed Sep 16 15:47:54 2020,0.000000,1.052393
Wed Sep 16 15:47:54 2020,0.000000,1.042791
Wed Sep 16 15:47:54 2020,0.000000,1.033904
Wed Sep 16 15:47:55 2020,0.000000,1.050193
Wed Sep 16 15:47:55 2020,0.000000,1.038187
Wed Sep 16 15:47:55 2020,0.000000,1.054878
Wed Sep 16 15:47:55 2020,0.000000,1.066233
Wed Sep 16 15:47:56 2020,0.000000,1.075027
Wed Sep 16 15:47:56 2020,0.000000,1.053690
Wed Sep 16 15:48:20 2020,0.000000,1.049298
Wed Sep 16 15:48:21 2020,0.000000,1.056285
Wed Sep 16 15:48:21 2020,0.000000,1.059539
Wed Sep 16 15:48:21 2020,0.000000,1.066720
Wed Sep 16 15:48:21 2020,0.000000,1.064569
Wed Sep 16 15:48:22 2020,0.000000,1.031970
Wed Sep 16 15:48:22 2020,0.000000,1.023733
Wed Sep 16 15:48:22 2020,0.000000,1.045358
Wed Sep 16 15:48:28 2020,0.000000,1.063186
Wed Sep 16 15:48:29 2020,0.000000,1.060853
Wed Sep 16 15:48:29 2020,0.000000,1.046953
Wed Sep 16 15:48:29 2020,0.000000,1.028265
Wed Sep 16 15:48:29 2020,0.000000,1.043173
Wed Sep 16 15:48:30 2020,0.000000,1.037428
Wed Sep 16 15:48:30 2020,0.000000,1.070188
Wed Sep 16 15:48:51 2020,0.000000,1.046647
Wed Sep 16 15:48:52 2020,0.000000,1.055391
Wed Sep 16 15:48:52 2020,0.000000,1.050632
Wed Sep 16 15:48:52 2020,0.000000,1.041836
Wed Sep 16 15:48:52 2020,0.000000,1.039211
Wed Sep 16 15:48:53 2020,0.000000,1.047018
Wed Sep 16 15:48:53 2020,0.000000,1.047917
Wed Sep 16 15:48:53 2020,0.000000,1.059848
Wed Sep 16 15:48:53 2020,0.000000,1.043231
Wed Sep 16 15:48:54 2020,0.000000,1.044376
Wed Sep 16 15:48:54 2020,0.000000,1.036505
Wed Sep 16 15:48:54 2020,0.000000,1.047936
Wed Sep 16 15:48:54 2020,0.000000,1.048496
Wed Sep 16 15:48:55 2020,0.000000,1.040062
Wed Sep 16 15:48:55 2020,0.000000,1.057914
Wed Sep 16 15:48:55 2020,0.000000,1.051390
Wed Sep 16 15:48:55 2020,0.000000,1.030466
Wed Sep 16 15:48:56 2020,0.000000,1.026101
Wed Sep 16 15:48:56 2020,0.000000,1.061226
Wed Sep 16 15:48:56 2020,0.000000,1.046968
Wed Sep 16 15:48:56 2020,0.000000,1.050073
Wed Sep 16 15:48:57 2020,0.000000,1.038651
Wed Sep 16 15:48:57 2020,0.000000,1.044697
Wed Sep 16 15:48:57 2020,0.000000,1.045053
Wed Sep 16 15:48:57 2020,0.000000,1.037682
Wed Sep 16 15:48:58 2020,0.000000,1.051149
Wed Sep 16 15:48:58 2020,0.000000,1.056258
Wed Sep 16 15:48:58 2020,0.000000,1.048187
Wed Sep 16 15:48:58 2020,0.000000,1.054036
Wed Sep 16 15:48:59 2020,0.000000,1.056402
Wed Sep 16 15:48:59 2020,0.000000,1.041980
Wed Sep 16 15:48:59 2020,0.000000,1.044769
Wed Sep 16 15:48:59 2020,0.000000,1.056029
Wed Sep 16 15:49:00 2020,0.000000,1.053980
Wed Sep 16 15:49:00 2020,0.000000,1.035795
Wed Sep 16 15:49:00 2020,0.000000,1.053071
Wed Sep 16 15:49:00 2020,0.000000,1.057468
Wed Sep 16 15:49:01 2020,0.000000,1.033628
Wed Sep 16 15:49:01 2020,0.000000,1.030828
Wed Sep 16 15:49:01 2020,0.000000,1.041227
Wed Sep 16 15:49:01 2020,0.000000,1.054387
Wed Sep 16 15:49:02 2020,0.000000,1.035502
Wed Sep 16 15:49:02 2020,0.000000,1.059338
Wed Sep 16 15:49:02 2020,0.000000,1.056181
Wed Sep 16 15:49:02 2020,0.000000,1.072763
Wed Sep 16 15:49:03 2020,0.000000,1.032189
Wed Sep 16 15:49:03 2020,0.000000,1.055513
Wed Sep 16 15:49:03 2020,0.000000,1.066806
Wed Sep 16 15:49:03 2020,0.000000,1.042168
Wed Sep 16 15:49:04 2020,0.000000,1.045299
Wed Sep 16 15:49:04 2020,0.000000,1.053980
Wed Sep 16 15:49:04 2020,0.000000,1.064063
Wed Sep 16 15:49:04 2020,0.000000,1.059412
Wed Sep 16 15:49:05 2020,0.000000,1.045070
Wed Sep 16 15:49:05 2020,0.000000,1.044010
Wed Sep 16 15:49:05 2020,0.000000,1.048916
Wed Sep 16 15:49:05 2020,0.000000,1.056690
Wed Sep 16 15:49:06 2020,0.000000,1.044060
Wed Sep 16 15:49:06 2020,0.000000,1.039822
Wed Sep 16 15:49:06 2020,0.000000,1.053680
Wed Sep 16 15:49:06 2020,0.000000,1.050418
Wed Sep 16 15:49:07 2020,0.000000,1.045356
Wed Sep 16 15:49:07 2020,0.000000,1.061720
Wed Sep 16 15:49:07 2020,0.000000,1.051797
Wed Sep 16 15:49:07 2020,0.000000,1.059462
Wed Sep 16 15:49:08 2020,0.000000,1.051064
Wed Sep 16 15:49:08 2020,0.000000,1.052085
Wed Sep 16 15:49:08 2020,0.000000,1.044843
Wed Sep 16 15:49:08 2020,0.000000,1.046458
Wed Sep 16 15:49:09 2020,0.000000,1.040015
Wed Sep 16 15:49:09 2020,0.000000,1.063378
Wed Sep 16 15:49:09 2020,0.000000,1.059028
Wed Sep 16 15:49:09 2020,0.000000,1.046285
Wed Sep 16 15:49:10 2020,0.000000,1.068197
Wed Sep 16 15:49:10 2020,0.000000,1.044620
Wed Sep 16 15:49:10 2020,0.000000,1.061508
Wed Sep 16 15:49:10 2020,0.000000,1.049429
Wed Sep 16 15:49:11 2020,0.000000,1.061486
Wed Sep 16 15:49:11 2020,0.000000,1.039059
Wed Sep 16 15:49:11 2020,0.000000,1.040646
Wed Sep 16 15:49:11 2020,0.000000,1.061735
Wed Sep 16 15:49:12 2020,0.000000,1.067649
Wed Sep 16 15:49:12 2020,0.000000,1.052021
Wed Sep 16 15:49:12 2020,0.000000,1.070038
Wed Sep 16 15:49:12 2020,0.000000,1.046005
Wed Sep 16 15:49:13 2020,0.000000,1.030669
Wed Sep 16 15:49:13 2020,0.000000,1.045866
Wed Sep 16 15:49:13 2020,0.000000,1.027946
Wed Sep 16 15:49:13 2020,0.000000,1.048688
Wed Sep 16 15:49:14 2020,0.000000,1.044081
Wed Sep 16 15:49:14 2020,0.000000,1.049388
Wed Sep 16 15:49:14 2020,0.000000,1.063303
Wed Sep 16 15:49:14 2020,0.000000,1.025051
Wed Sep 16 15:49:15 2020,0.000000,1.058431
Wed Sep 16 15:49:15 2020,0.000000,1.045822
Wed Sep 16 15:49:15 2020,0.000000,1.055417
Wed Sep 16 15:49:15 2020,0.000000,1.038695
Wed Sep 16 15:49:16 2020,0.000000,1.060741
Wed Sep 16 15:49:16 2020,0.000000,1.062006
Wed Sep 16 15:49:16 2020,0.000000,1.043064
Wed Sep 16 15:49:16 2020,0.000000,1.052045
Wed Sep 16 15:49:17 2020,0.000000,1.050179
Wed Sep 16 15:49:17 2020,0.000000,1.062130
Wed Sep 16 15:49:17 2020,0.000000,1.052950
Wed Sep 16 15:49:17 2020,0.000000,1.038511
Wed Sep 16 15:49:18 2020,0.000000,1.066932
Wed Sep 16 15:49:18 2020,0.000000,1.065583
Wed Sep 16 15:49:18 2020,0.000000,1.066103
Wed Sep 16 15:49:18 2020,0.000000,1.043091
Wed Sep 16 15:49:19 2020,0.000000,1.062765
Wed Sep 16 15:49:19 2020,0.000000,1.049656
Wed Sep 16 15:49:19 2020,0.000000,1.074444
Wed Sep 16 15:49:19 2020,0.000000,1.036019
Wed Sep 16 15:49:20 2020,0.000000,1.046094
Wed Sep 16 15:49:20 2020,0.000000,1.044231
Wed Sep 16 15:49:20 2020,0.000000,1.052316
Wed Sep 16 15:49:20 2020,0.000000,1.047904
Wed Sep 16 15:49:21 2020,0.000000,1.042475
Wed Sep 16 15:49:21 2020,0.000000,1.046593
Wed Sep 16 15:49:21 2020,0.000000,1.032089
Wed Sep 16 15:49:21 2020,0.000000,1.041281
Wed Sep 16 15:49:22 2020,0.000000,1.059819
Wed Sep 16 15:49:22 2020,0.000000,1.043477
Wed Sep 16 15:49:22 2020,0.000000,1.050080
Wed Sep 16 15:49:22 2020,0.000000,1.029937
Wed Sep 16 15:49:23 2020,0.000000,1.049510
Wed Sep 16 15:49:23 2020,0.000000,1.044655
Wed Sep 16 15:49:23 2020,0.000000,1.061683
Wed Sep 16 15:49:23 2020,0.000000,1.053084
Wed Sep 16 15:49:24 2020,0.000000,1.026718
Wed Sep 16 15:49:24 2020,0.000000,1.044713
Wed Sep 16 15:49:24 2020,0.000000,1.041933
Wed Sep 16 15:49:24 2020,0.000000,1.042518
Wed Sep 16 15:49:25 2020,0.000000,1.045181
Wed Sep 16 15:49:25 2020,0.000000,1.041197
Wed Sep 16 15:49:25 2020,0.000000,1.052264
Wed Sep 16 15:49:25 2020,0.000000,1.030144
Wed Sep 16 15:49:26 2020,0.000000,1.036033
Wed Sep 16 15:49:26 2020,0.000000,1.045140
Wed Sep 16 15:49:26 2020,0.000000,1.050809
Wed Sep 16 15:49:26 2020,0.000000,1.073404
Wed Sep 16 15:49:27 2020,0.000000,1.058963
Wed Sep 16 15:49:27 2020,0.000000,1.046981
Wed Sep 16 15:49:27 2020,0.000000,1.048738
Wed Sep 16 15:49:27 2020,0.000000,1.047859
Wed Sep 16 15:49:31 2020,0.000000,1.064384
Wed Sep 16 15:49:31 2020,0.000000,1.059830
Wed Sep 16 15:49:31 2020,0.000000,1.042156
Wed Sep 16 15:49:32 2020,0.000000,1.043025
Wed Sep 16 15:49:32 2020,0.000000,1.032648
Wed Sep 16 15:49:39 2020,0.000000,1.021849
Wed Sep 16 15:49:39 2020,0.000000,1.028257
Wed Sep 16 15:49:40 2020,0.000000,1.032446
Wed Sep 16 15:49:40 2020,0.000000,1.022816
Wed Sep 16 15:49:40 2020,0.000000,1.011665
Wed Sep 16 15:49:40 2020,0.000000,1.030365
Wed Sep 16 15:49:41 2020,0.000000,1.032488
Wed Sep 16 15:49:41 2020,0.000000,1.039024
Wed Sep 16 15:49:41 2020,0.000000,1.018230
Wed Sep 16 15:49:41 2020,0.000000,1.031526
Wed Sep 16 15:49:42 2020,0.000000,1.040164
Wed Sep 16 15:49:42 2020,0.000000,1.049309
Wed Sep 16 15:49:42 2020,0.000000,1.035856
Wed Sep 16 15:49:42 2020,0.000000,1.040051
Wed Sep 16 15:49:43 2020,0.000000,1.043065
Wed Sep 16 15:49:43 2020,0.000000,1.021062
Wed Sep 16 15:49:43 2020,0.000000,1.037156
Wed Sep 16 15:49:43 2020,0.000000,1.057193
Wed Sep 16 15:49:44 2020,0.000000,1.036366
Wed Sep 16 15:49:44 2020,0.000000,1.037067
Wed Sep 16 15:49:44 2020,0.000000,1.039158
Wed Sep 16 15:49:44 2020,0.000000,1.030073
Wed Sep 16 15:49:45 2020,0.000000,1.026978
Wed Sep 16 15:49:45 2020,0.000000,1.055370
Wed Sep 16 15:49:45 2020,0.000000,1.034923
Wed Sep 16 15:49:45 2020,0.000000,1.042535
Wed Sep 16 15:49:46 2020,0.000000,1.037501
Wed Sep 16 15:49:46 2020,0.000000,1.051816
Wed Sep 16 15:49:46 2020,0.000000,1.028054
Wed Sep 16 15:49:46 2020,0.000000,1.042165
Wed Sep 16 15:49:47 2020,0.000000,1.040048
Wed Sep 16 15:49:47 2020,0.000000,1.044208
Wed Sep 16 15:49:47 2020,0.000000,1.045968
Wed Sep 16 15:49:47 2020,0.000000,1.032525
Wed Sep 16 15:49:48 2020,0.000000,1.040986
Wed Sep 16 15:49:48 2020,0.000000,1.056855
Wed Sep 16 15:49:48 2020,0.000000,1.018246
Wed Sep 16 15:49:48 2020,0.000000,1.038673
Wed Sep 16 15:49:49 2020,0.000000,1.024468
Wed Sep 16 15:49:49 2020,0.000000,1.029910
Wed Sep 16 15:49:49 2020,0.000000,1.026206
Wed Sep 16 15:49:49 2020,0.000000,1.044993
Wed Sep 16 15:49:50 2020,0.000000,1.027492
Wed Sep 16 15:49:50 2020,0.000000,1.031285
Wed Sep 16 15:49:50 2020,0.000000,1.037298
Wed Sep 16 15:49:50 2020,0.000000,1.030610
Wed Sep 16 15:49:51 2020,0.000000,1.033182
Wed Sep 16 15:49:51 2020,0.000000,1.037502
Wed Sep 16 15:49:51 2020,0.000000,1.035978
Wed Sep 16 15:49:51 2020,0.000000,1.017167
Wed Sep 16 15:49:52 2020,0.000000,1.024844
Wed Sep 16 15:49:52 2020,0.000000,1.050288
Wed Sep 16 15:49:52 2020,0.000000,1.022117
Wed Sep 16 15:49:52 2020,0.000000,1.056251
Wed Sep 16 15:49:53 2020,0.000000,1.015199
Wed Sep 16 15:49:53 2020,0.000000,1.048312
Wed Sep 16 15:49:53 2020,0.000000,1.058656
Wed Sep 16 15:49:54 2020,0.000000,1.033605
Wed Sep 16 15:49:54 2020,0.000000,1.019657
Wed Sep 16 15:49:55 2020,0.000000,1.032396
Wed Sep 16 15:49:55 2020,0.000000,1.017070
Wed Sep 16 15:49:55 2020,0.000000,1.034913
Wed Sep 16 15:49:55 2020,0.000000,1.031784
Wed Sep 16 15:49:56 2020,0.000000,1.029249
Wed Sep 16 15:49:56 2020,0.000000,1.047708
Wed Sep 16 15:49:56 2020,0.000000,1.032026
Wed Sep 16 15:49:56 2020,0.000000,1.018066
Wed Sep 16 15:49:57 2020,0.000000,1.037855
Wed Sep 16 15:49:57 2020,0.000000,1.039711
Wed Sep 16 15:49:57 2020,0.000000,1.021047
Wed Sep 16 15:49:57 2020,0.000000,1.031389
Wed Sep 16 15:49:58 2020,0.000000,1.052444
Wed Sep 16 15:49:58 2020,0.000000,1.038591
Wed Sep 16 15:49:58 2020,0.000000,1.045118
Wed Sep 16 15:49:58 2020,0.000000,1.050288
Wed Sep 16 15:50:06 2020,0.000000,1.038853
Wed Sep 16 15:50:06 2020,0.000000,1.027157
Wed Sep 16 15:50:06 2020,0.000000,1.023660
Wed Sep 16 15:50:06 2020,0.000000,1.038377
Wed Sep 16 15:50:06 2020,0.000000,1.018743
Wed Sep 16 15:50:06 2020,0.000000,1.017296
Wed Sep 16 15:50:06 2020,0.000000,1.024087
Wed Sep 16 15:50:06 2020,0.000000,1.018847
Wed Sep 16 15:50:07 2020,0.000000,1.040658
Wed Sep 16 15:50:07 2020,0.000000,1.036501
Wed Sep 16 15:50:07 2020,0.000000,1.016647
Wed Sep 16 15:50:07 2020,0.000000,1.022159
Wed Sep 16 15:50:07 2020,0.000000,1.030630
Wed Sep 16 15:50:07 2020,0.000000,1.034188
Wed Sep 16 15:50:07 2020,0.000000,1.021768
Wed Sep 16 15:50:07 2020,0.000000,1.042459
Wed Sep 16 15:50:07 2020,0.000000,1.032598
Wed Sep 16 15:50:07 2020,0.000000,1.031203
Wed Sep 16 15:50:07 2020,0.000000,1.040077
Wed Sep 16 15:50:08 2020,0.000000,1.040233
Wed Sep 16 15:50:08 2020,0.000000,1.053712
Wed Sep 16 15:50:08 2020,0.000000,1.042532
Wed Sep 16 15:50:08 2020,0.000000,1.044623
Wed Sep 16 15:50:08 2020,0.000000,1.039869
Wed Sep 16 15:50:08 2020,0.000000,1.029402
Wed Sep 16 15:50:08 2020,0.000000,1.018094
Wed Sep 16 15:50:08 2020,0.000000,1.035731
Wed Sep 16 15:50:08 2020,0.000000,1.032294
Wed Sep 16 15:50:08 2020,0.000000,1.014903
Wed Sep 16 15:50:08 2020,0.000000,1.022969
Wed Sep 16 15:50:08 2020,0.000000,1.000695
Wed Sep 16 15:50:09 2020,0.000000,1.018670
Wed Sep 16 15:50:09 2020,0.000000,1.022359
Wed Sep 16 15:50:09 2020,0.000000,1.041856
Wed Sep 16 15:50:09 2020,0.000000,1.015919
Wed Sep 16 15:50:09 2020,0.000000,1.040470
Wed Sep 16 15:50:09 2020,0.000000,1.034850
Wed Sep 16 15:50:09 2020,0.000000,1.030453
Wed Sep 16 15:50:09 2020,0.000000,1.028464
Wed Sep 16 15:50:09 2020,0.000000,1.050228
Wed Sep 16 15:50:09 2020,0.000000,1.043471
Wed Sep 16 15:50:09 2020,0.000000,1.023528
Wed Sep 16 15:50:09 2020,0.000000,1.027241
Wed Sep 16 15:50:10 2020,0.000000,1.047672
Wed Sep 16 15:50:10 2020,0.000000,1.043882
Wed Sep 16 15:50:10 2020,0.000000,1.041766
Wed Sep 16 15:50:10 2020,0.000000,1.045938
Wed Sep 16 15:50:10 2020,0.000000,1.052941
Wed Sep 16 15:50:10 2020,0.000000,1.063707
Wed Sep 16 15:50:10 2020,0.000000,1.103196
Wed Sep 16 15:50:10 2020,0.000000,1.132632
Wed Sep 16 15:50:10 2020,0.000000,1.145008
Wed Sep 16 15:50:10 2020,0.000000,1.212230
Wed Sep 16 15:50:16 2020,0.000000,1.242305
Wed Sep 16 15:50:16 2020,0.000000,1.321265
Wed Sep 16 15:50:16 2020,0.000000,1.458623
Wed Sep 16 15:50:16 2020,0.000000,1.558595
Wed Sep 16 15:50:17 2020,0.000000,1.728678
Wed Sep 16 15:50:17 2020,0.000000,1.924043
Wed Sep 16 15:50:17 2020,0.000000,2.235249
Wed Sep 16 15:50:17 2020,0.000000,2.787136
Wed Sep 16 15:50:17 2020,0.000000,3.991364
Wed Sep 16 15:50:17 2020,0.000000,8.185309
Wed Sep 16 15:50:17 2020,0.000000,inf
Wed Sep 16 15:50:17 2020,0.000000,inf
Wed Sep 16 15:50:17 2020,0.000000,8.881083
Wed Sep 16 15:50:17 2020,0.000000,6.030242
Wed Sep 16 15:50:17 2020,0.000000,4.550926
Wed Sep 16 15:50:18 2020,0.000000,3.758567
Wed Sep 16 15:50:18 2020,0.000000,3.265586
Wed Sep 16 15:50:18 2020,0.000000,2.846066
Wed Sep 16 15:50:18 2020,0.000000,2.527795
Wed Sep 16 15:50:18 2020,0.000000,2.311917
Wed Sep 16 15:50:18 2020,0.000000,2.131115
Wed Sep 16 15:50:18 2020,0.000000,1.978653
Wed Sep 16 15:50:18 2020,0.000000,1.850033
Wed Sep 16 15:50:18 2020,0.000000,1.742155
Wed Sep 16 15:50:18 2020,0.000000,1.670252
Wed Sep 16 15:50:18 2020,0.000000,1.556118
Wed Sep 16 15:50:18 2020,0.000000,1.509220
Wed Sep 16 15:50:19 2020,0.000000,1.475145
Wed Sep 16 15:50:19 2020,0.000000,1.439297
Wed Sep 16 15:50:19 2020,0.000000,1.420737
Wed Sep 16 15:50:19 2020,0.000000,1.409208
Wed Sep 16 15:50:19 2020,0.000000,1.395190
Wed Sep 16 15:50:19 2020,0.000000,1.391658
Wed Sep 16 15:50:19 2020,0.000000,1.380450
Wed Sep 16 15:50:19 2020,0.000000,1.391201
Wed Sep 16 15:50:19 2020,0.000000,1.391216
Wed Sep 16 15:50:19 2020,0.000000,1.412083
Wed Sep 16 15:50:19 2020,0.000000,1.462979
Wed Sep 16 15:50:20 2020,0.000000,1.488293
Wed Sep 16 15:50:20 2020,0.000000,1.518042
Wed Sep 16 15:50:20 2020,0.000000,1.562305
Wed Sep 16 15:50:20 2020,0.000000,1.582192
Wed Sep 16 15:50:20 2020,0.000000,1.657419
Wed Sep 16 15:50:20 2020,0.000000,1.717038
Wed Sep 16 15:50:20 2020,0.000000,1.845722
Wed Sep 16 15:50:20 2020,0.000000,1.947239
Wed Sep 16 15:50:20 2020,0.000000,2.131750
Wed Sep 16 15:50:20 2020,0.000000,2.376566
Wed Sep 16 15:50:20 2020,0.000000,2.757814
Wed Sep 16 15:50:20 2020,0.000000,3.279578
Wed Sep 16 15:50:21 2020,0.000000,3.671243
Wed Sep 16 15:50:21 2020,0.000000,4.327139
Wed Sep 16 15:50:21 2020,0.000000,5.428962
Wed Sep 16 15:50:21 2020,0.000000,7.705417
Wed Sep 16 15:50:21 2020,0.000000,inf
Wed Sep 16 15:50:21 2020,0.000000,7.142193
Wed Sep 16 15:50:21 2020,0.000000,inf
Wed Sep 16 15:50:21 2020,0.000000,inf
Wed Sep 16 15:50:21 2020,0.000000,7.127627
Wed Sep 16 15:50:21 2020,0.000000,5.328739
Wed Sep 16 15:50:21 2020,0.000000,4.503165
Wed Sep 16 15:50:21 2020,0.000000,4.043751
Wed Sep 16 15:50:22 2020,0.000000,3.594007
Wed Sep 16 15:50:22 2020,0.000000,3.221673
Wed Sep 16 15:50:22 2020,0.000000,2.889378
Wed Sep 16 15:50:22 2020,0.000000,2.658535
Wed Sep 16 15:50:22 2020,0.000000,2.509286
Wed Sep 16 15:50:22 2020,0.000000,2.344413
Wed Sep 16 15:50:22 2020,0.000000,2.167436
Wed Sep 16 15:50:22 2020,0.000000,2.041331
Wed Sep 16 15:50:22 2020,0.000000,1.917547
Wed Sep 16 15:50:22 2020,0.000000,1.862121
Wed Sep 16 15:50:22 2020,0.000000,1.788293
Wed Sep 16 15:50:23 2020,0.000000,1.733453
Wed Sep 16 15:50:23 2020,0.000000,1.680408
Wed Sep 16 15:50:23 2020,0.000000,1.607761
Wed Sep 16 15:50:23 2020,0.000000,1.578916
Wed Sep 16 15:50:23 2020,0.000000,1.559122
Wed Sep 16 15:50:23 2020,0.000000,1.512959
Wed Sep 16 15:50:23 2020,0.000000,1.516781
